,STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
267,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-25,0.0,0.0,0.0,,76,63
268,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-26,0.0,0.0,0.0,,72,61
269,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-27,0.0,0.0,0.0,,71,56
270,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-28,0.0,0.0,0.0,,78,65
271,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-29,0.11,0.0,0.0,,83,72
272,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-30,1.26,0.0,0.0,,79,59
273,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-01,0.09,0.0,0.0,,64,56
274,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-02,1.08,0.0,0.0,,57,48
275,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-03,0.35,0.0,0.0,,55,49
276,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-04,0.0,0.0,0.0,,63,53
277,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-05,0.0,0.0,0.0,,67,52
278,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-06,0.0,0.0,0.0,,73,52
279,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-07,0.0,0.0,0.0,,73,58
280,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-08,0.0,0.0,0.0,,72,59
281,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-09,0.89,0.0,0.0,,78,61
282,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-10,0.0,0.0,0.0,,65,50
283,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-11,0.0,0.0,0.0,,69,53
284,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-12,0.0,0.0,0.0,,77,56
285,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-13,0.01,0.0,0.0,,72,61
286,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-14,0.0,0.0,0.0,,69,57
287,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-15,0.0,0.0,0.0,,64,51
288,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-16,0.0,0.0,0.0,,64,53
289,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-17,0.0,0.0,0.0,,56,42
290,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-18,0.0,0.0,0.0,,50,38
291,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-19,0.0,0.0,0.0,,53,35
292,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-20,0.0,0.0,0.0,,70,48
293,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-21,0.0,0.0,0.0,,76,57
294,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-22,0.0,0.0,0.0,,75,58
295,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-23,0.0,0.0,0.0,,65,45
296,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-24,0.0,0.0,0.0,,57,40
297,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-25,0.05,0.0,0.0,,68,48
298,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-26,0.0,0.0,0.0,,58,46
299,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-27,0.0,0.0,0.0,,59,45
300,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-28,1.4,0.0,0.0,,69,53
301,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-29,0.04,0.0,0.0,,73,57
302,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-30,0.0,0.0,0.0,,61,48
303,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-10-31,0.0,0.0,0.0,,56,42
304,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-01,0.0,0.0,0.0,,65,54
305,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-02,0.0,0.0,0.0,,63,54
306,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-03,0.0,0.0,0.0,,72,48
307,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-04,0.0,0.0,0.0,,70,56
308,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-05,0.01,0.0,0.0,,71,56
309,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-06,0.0,0.0,0.0,,74,66
310,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-07,0.0,0.0,0.0,,72,53
311,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-08,0.0,0.0,0.0,,56,46
312,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-09,0.0,0.0,0.0,,59,43
313,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-10,0.26,0.0,0.0,,57,51
314,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-11,0.43,0.0,0.0,,58,49
315,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-12,0.01,0.0,0.0,,61,51
316,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-13,0.0,0.0,0.0,,58,46
317,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-14,0.0,0.0,0.0,,49,42
318,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-15,0.0,0.0,0.0,,58,39
319,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-16,0.0,0.0,0.0,,67,51
320,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-17,0.0,0.0,0.0,,52,40
321,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-18,0.0,0.0,0.0,,58,46
322,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-19,1.25,0.0,0.0,,64,57
323,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-20,0.0,0.0,0.0,,64,46
324,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-21,0.0,0.0,0.0,,53,42
325,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-22,0.03,0.0,0.0,,55,42
326,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-23,0.0,0.0,0.0,,44,33
327,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-24,0.0,0.0,0.0,,46,32
328,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-25,0.0,0.0,0.0,,50,36
329,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-26,0.0,0.0,0.0,,60,41
330,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-27,0.0,0.0,0.0,,64,51
331,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-28,0.02,0.0,0.0,,64,45
332,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-29,0.0,0.0,0.0,,49,38
333,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-11-30,0.0,0.0,0.0,,47,33
334,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-01,0.33,0.0,0.0,,51,44
335,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-02,0.14,0.0,0.0,,57,46
336,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-03,0.0,0.0,0.0,,55,44
337,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-04,0.0,0.0,0.0,,51,42
338,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-05,0.0,0.0,0.0,,51,40
339,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-06,0.0,0.0,0.0,,53,39
340,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-07,0.0,0.0,0.0,,54,42
341,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-08,0.0,0.0,0.0,,49,41
342,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-09,0.0,0.0,0.0,,55,40
343,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-10,0.0,0.0,0.0,,60,51
344,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-11,0.0,0.0,0.0,,61,50
345,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-12,0.0,0.0,0.0,,66,55
346,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-13,0.0,0.0,0.0,,67,55
347,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-14,0.33,0.0,0.0,,67,53
348,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-15,0.09,0.0,0.0,,68,53
349,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-16,0.04,0.0,0.0,,53,46
350,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-17,1.21,0.0,0.0,,59,50
351,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-18,0.0,0.0,0.0,,57,38
352,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-19,0.0,0.0,0.0,,40,35
353,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-20,0.0,0.0,0.0,,43,34
354,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-21,0.0,0.0,0.0,,56,39
355,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-22,0.19,0.0,0.0,,62,53
356,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-23,1.55,0.0,0.0,,64,52
357,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-24,0.01,0.0,0.0,,72,63
358,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-25,0.01,0.0,0.0,,66,57
359,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-26,0.0,0.0,0.0,,59,47
360,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-27,0.12,0.0,0.0,,61,46
361,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-28,0.03,0.0,0.0,,46,34
362,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-29,0.45,0.0,0.0,,46,34
363,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-30,0.19,0.0,0.0,,48,38
364,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-12-31,0.03,0.0,0.0,,48,42
365,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-01,0.0,0.0,0.0,,42,34
366,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-02,0.0,0.0,0.0,,40,32
367,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-03,0.0,0.0,0.0,,45,35
368,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-04,0.0,0.0,0.0,,36,14
369,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-05,0.0,0.0,0.0,,29,11
370,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-06,0.0,0.0,0.0,,41,25
371,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-07,0.0,0.0,0.0,,46,31
372,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-08,0.0,0.0,0.0,,46,31
373,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-09,0.0,0.0,0.0,,47,40
374,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-10,1.8,0.0,0.0,,59,40
375,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-11,0.0,0.0,0.0,,40,26
376,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-12,0.0,0.0,0.0,,44,25
377,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-13,0.0,0.0,0.0,,30,22
378,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-14,0.0,0.0,0.0,,38,22
379,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-15,0.0,0.0,0.0,,51,34
380,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-16,0.24,0.0,0.0,,52,42
381,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-17,0.05,0.4,0.0,,42,30
382,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-18,0.0,0.0,0.0,,31,18
383,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-19,0.0,0.0,0.0,,28,16
384,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-20,0.0,0.0,0.0,,37,27
385,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-21,0.0,0.0,0.0,,36,26
386,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-22,0.01,0.2,0.0,,30,21
387,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-23,2.31,27.3,5.9,,27,24
388,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-24,0.0,0.0,22.0,,35,20
389,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-25,0.0,0.0,18.9,,39,28
390,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-26,0.0,0.0,16.9,,48,38
391,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-27,0.0,0.0,9.1,,47,34
392,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-28,0.0,0.0,5.9,,42,32
393,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-29,0.0,0.0,5.9,,41,30
394,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-30,0.0,0.0,5.9,,39,28
395,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-01-31,0.0,0.0,3.9,,56,36
396,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-01,0.01,0.0,2.0,,59,44
397,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-02,0.0,0.0,0.0,,50,38
398,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-03,0.73,0.0,0.0,,59,42
399,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-04,0.0,0.0,0.0,,59,44
400,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-05,0.53,2.5,1.2,,44,31
401,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-06,0.0,0.0,0.0,,40,30
402,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-07,0.0,0.0,0.0,,47,33
403,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-08,0.05,0.1,0.0,,39,28
404,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-09,0.0,0.0,0.0,,36,27
405,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-10,0.01,0.0,0.0,,39,31
406,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-11,0.0,0.0,0.0,,31,18
407,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-12,0.0,0.0,0.0,,27,15
408,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-13,0.0,0.0,0.0,,22,6
409,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-14,0.0,0.0,0.0,,15,-1
410,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-15,0.44,1.4,0.0,,35,13
411,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-16,1.01,0.0,0.0,,54,35
412,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-17,0.0,0.0,0.0,,39,35
413,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-18,0.0,0.0,0.0,,36,27
414,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-19,0.0,0.0,0.0,,39,24
415,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-20,0.0,0.0,0.0,,61,39
416,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-21,0.03,0.0,0.0,,55,44
417,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-22,0.0,0.0,0.0,,52,38
418,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-23,0.3,0.0,0.0,,40,35
419,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-24,1.22,0.0,0.0,,60,36
420,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-25,0.02,0.0,0.0,,61,37
421,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-26,0.0,0.0,0.0,,39,27
422,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-27,0.0,0.0,0.0,,41,26
423,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-28,0.0,0.0,0.0,,60,38
424,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-02-29,0.05,0.0,0.0,,61,47
425,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-01,0.0,0.0,0.0,,52,39
426,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-02,0.14,0.0,0.0,,55,29
427,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-03,0.0,0.0,0.0,,36,26
428,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-04,0.11,0.4,0.0,,39,30
429,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-05,0.0,0.0,0.0,,41,28
430,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-06,0.0,0.0,0.0,,44,32
431,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-07,0.0,0.0,0.0,,60,36
432,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-08,0.0,0.0,0.0,,67,47
433,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-09,0.0,0.0,0.0,,77,44
434,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-10,0.0,0.0,0.0,,79,63
435,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-11,0.06,0.0,0.0,,68,48
436,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-12,0.0,0.0,0.0,,59,40
437,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-13,0.0,0.0,0.0,,62,50
438,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-14,0.29,0.0,0.0,,51,40
439,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-15,0.0,0.0,0.0,,57,44
440,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-16,0.02,0.0,0.0,,65,48
441,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-17,0.0,0.0,0.0,,63,45
442,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-18,0.0,0.0,0.0,,57,42
443,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-19,0.0,0.0,0.0,,46,36
444,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-20,0.07,0.0,0.0,,43,32
445,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-21,0.06,0.5,0.0,,50,32
446,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-22,0.0,0.0,0.0,,56,35
447,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-23,0.0,0.0,0.0,,71,48
448,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-24,0.0,0.0,0.0,,55,44
449,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-25,0.04,0.0,0.0,,72,44
450,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-26,0.0,0.0,0.0,,55,38
451,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-27,0.0,0.0,0.0,,55,43
452,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-28,0.38,0.0,0.0,,62,42
453,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-29,0.0,0.0,0.0,,53,40
454,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-30,0.0,0.0,0.0,,56,37
455,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-03-31,0.0,0.0,0.0,,73,49
456,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-01,0.02,0.0,0.0,,79,61
457,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-02,0.16,0.0,0.0,,61,49
458,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-03,0.09,0.0,0.0,,50,34
459,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-04,0.47,0.0,0.0,,45,29
460,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-05,0.0,0.0,0.0,,43,26
461,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-06,0.0,0.0,0.0,,48,30
462,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-07,0.09,0.0,0.0,,58,48
463,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-08,0.01,0.0,0.0,,50,40
464,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-09,0.11,0.0,0.0,,43,36
465,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-10,0.0,0.0,0.0,,50,31
466,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-11,0.01,0.0,0.0,,65,43
467,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-12,0.2,0.0,0.0,,59,45
468,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-13,0.0,0.0,0.0,,58,40
469,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-14,0.0,0.0,0.0,,62,43
470,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-15,0.0,0.0,0.0,,65,42
471,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-16,0.0,0.0,0.0,,68,43
472,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-17,0.0,0.0,0.0,,75,44
473,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-18,0.0,0.0,0.0,,82,51
474,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-19,0.0,0.0,0.0,,73,55
475,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-20,0.0,0.0,0.0,,69,49
476,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-21,0.0,0.0,0.0,,73,49
477,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-22,0.0,0.0,0.0,,79,62
478,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-23,0.16,0.0,0.0,,71,54
479,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-24,0.0,0.0,0.0,,68,47
480,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-25,0.0,0.0,0.0,,69,50
481,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-26,0.24,0.0,0.0,,60,47
482,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-27,0.0,0.0,0.0,,62,46
483,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-28,0.0,0.0,0.0,,59,48
484,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-29,0.05,0.0,0.0,,58,45
485,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-04-30,0.0,0.0,0.0,,65,46
486,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-01,0.16,0.0,0.0,,51,45
487,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-02,0.04,0.0,0.0,,60,45
488,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-03,0.61,0.0,0.0,,56,51
489,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-04,0.01,0.0,0.0,,52,48
490,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-05,0.0,0.0,0.0,,57,46
491,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-06,0.54,0.0,0.0,,54,48
492,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-07,0.0,0.0,0.0,,60,48
493,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-08,0.16,0.0,0.0,,66,49
494,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-09,0.0,0.0,0.0,,72,52
495,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-10,0.0,0.0,0.0,,63,50
496,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-11,0.0,0.0,0.0,,76,50
497,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-12,0.0,0.0,0.0,,80,56
498,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-13,0.25,0.0,0.0,,65,57
499,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-14,0.0,0.0,0.0,,73,56
500,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-15,0.0,0.0,0.0,,59,46
501,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-16,0.0,0.0,0.0,,66,43
502,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-17,0.0,0.0,0.0,,64,52
503,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-18,0.0,0.0,0.0,,68,52
504,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-19,0.0,0.0,0.0,,73,54
505,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-20,0.0,0.0,0.0,,76,53
506,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-21,0.04,0.0,0.0,,66,54
507,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-22,0.09,0.0,0.0,,70,52
508,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-23,0.02,0.0,0.0,,78,56
509,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-24,0.18,0.0,0.0,,73,58
510,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-25,0.0,0.0,0.0,,88,61
511,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-26,0.0,0.0,0.0,,90,69
512,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-27,0.0,0.0,0.0,,87,73
513,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-28,0.0,0.0,0.0,,92,71
514,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-29,0.0,0.0,0.0,,87,70
515,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-30,1.65,0.0,0.0,,82,68
516,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-05-31,0.0,0.0,0.0,,85,71
517,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-01,0.0,0.0,0.0,,83,66
518,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-02,0.0,0.0,0.0,,78,62
519,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-03,0.04,0.0,0.0,,70,63
520,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-04,0.4,0.0,0.0,,83,66
521,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-05,0.91,0.0,0.0,,71,65
522,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-06,0.0,0.0,0.0,,83,65
523,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-07,0.0,0.0,0.0,,85,64
524,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-08,0.45,0.0,0.0,,67,52
525,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-09,0.0,0.0,0.0,,71,54
526,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-10,0.0,0.0,0.0,,77,57
527,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-11,0.0,0.0,0.0,,88,59
528,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-12,0.0,0.0,0.0,,83,62
529,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-13,0.0,0.0,0.0,,74,57
530,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-14,0.0,0.0,0.0,,79,58
531,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-15,0.0,0.0,0.0,,85,62
532,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-16,0.22,0.0,0.0,,74,65
533,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-17,0.0,0.0,0.0,,78,63
534,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-06-18,0.0,0.0,0.0,,87,61
